[1. 1. 2. 2. 2. 1. 0. 2. 1.]	[ 0.          0.          0.          0.          0.          0.
 -1.15230755  0.          0.        ]
[1. 1. 2. 2. 2. 1. 1. 0. 2.]	[0. 0. 0. 0. 0. 0. 0. 1. 0.]
[1. 1. 2. 2. 2. 1. 1. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 1.]
[1. 2. 0. 0. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 0. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 0. 1. 2. 0.]	[ 0.  0.  0.  2. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 0. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 0. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 0. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 0. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 1. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 1. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  2. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 1. 2. 2. 1.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 2. 0. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 1. 0. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 1. 1. 2.]	[ 0.  0. -2.  2.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 2. 1. 2. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 1. 2. 1.]	[ 0.  0.  0.  2. -2.  0.  0.  0.  0.]
[1. 2. 0. 0. 0. 2. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 0. 2. 2. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 0. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 0. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  2.  0.  0. -2.  0.  0.]
[1. 2. 0. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0.  2.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  2.  0.  0.  0.  0. -2.]
[1. 2. 0. 0. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 2. 1. 0. 2.]	[ 0.  0. -2.  2.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 1. 2. 1. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 1. 2. 1. 2. 0.]	[0.    0.    0.542 0.    0.    0.    0.    0.    0.   ]
[1. 2. 0. 0. 1. 2. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 1. 2. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 0. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  2.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 0. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 2. 0. 1. 1. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 1. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 1. 1. 0. 2.]	[ 0.  0.  0.  2.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 0. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 2. 1. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  2.  0.  0.]
[1. 2. 0. 0. 2. 2. 1. 0. 0.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 0. 2. 2. 1. 0. 1.]	[ 0.          0.          0.         -0.14332926  0.          0.
  0.         -2.          0.        ]
[1. 2. 0. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  2.]
[1. 2. 0. 0. 2. 2. 1. 1. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 0. 1. 0. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 0. 0. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  2.  0.  0.]
[1. 2. 0. 1. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 1. 0. 0. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 1. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[1. 2. 0. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  2.  0.  0. -2.  0.]
[1. 2. 0. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 2. 0. 1. 0. 1. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 1. 0. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 0. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 0. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  2.  0.  0.]
[1. 2. 0. 1. 0. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 0. 2. 0. 2. 1.]	[ 0.          0.          0.          0.         -0.00821304  0.
  2.          0.          0.        ]
[1. 2. 0. 1. 0. 2. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 1. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  2. -2.  0.  0.]
[1. 2. 0. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[1. 2. 0. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  2.  0.  0. -2.]
[1. 2. 0. 1. 1. 2. 0. 0. 2.]	[ 0.  0. -2.  0.  0.  0.  2.  0.  0.]
[1. 2. 0. 1. 1. 2. 0. 1. 2.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 1. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 1. 1. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 1. 1. 2. 2. 1. 2.]	[ 0.          0.         -1.26052868  0.          0.          0.
  0.          0.          0.        ]
[1. 2. 0. 1. 1. 2. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  2. -2.  0.]
[1. 2. 0. 1. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 1. 2. 0. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 2. 0. 0. 1. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 2. 0. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 1. 2. 0. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 1. 2. 0. 2. 1. 1.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 1. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 1. 2. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  2. -2.  0.]
[1. 2. 0. 1. 2. 1. 2. 0. 0.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 1. 2. 1. 2. 0. 1.]	[ 0.  0. -2.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 1. 2. 1. 2. 1. 0.]	[ 0.  0. -2.  0.  0.  0.  0.  0.  0.]
[1. 2. 0. 1. 2. 1. 2. 1. 2.]	[ 0.          0.         -0.80574039  0.          0.          0.
  0.          0.          0.        ]
[1. 2. 0. 1. 2. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 2. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  2. -2.  0.]
[1. 2. 0. 1. 2. 2. 0. 1. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 2. 2. 0. 1. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 0. 1. 2. 2. 2. 1. 1.]	[ 0.          0.         -0.96606299  0.          0.          0.
  0.          0.          0.        ]
[1. 2. 0. 2. 0. 0. 0. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 0. 0. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 0. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 2. 0. 0. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 0. 2. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 1. 0. 2. 1.]	[ 0.  0.  2.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 2. 0. 1. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 2. 0. 1. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 0. 2. 0. 1. 2. 0. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 1. 2. 2. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 2. 0. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 2. 0. 1. 1.]	[ 0.  0.  0.  0. -2.  0.  2.  0.  0.]
[1. 2. 0. 2. 0. 2. 1. 0. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  2.  0.]
[1. 2. 0. 2. 0. 2. 1. 1. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  2.]
[1. 2. 0. 2. 0. 2. 1. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 0. 2. 2. 1. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 0. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 0. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 0. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 0. 1. 2. 0.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 0. 1. 2. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 0. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 0. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 1. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 1. 1. 2. 2.]	[0.         0.         1.16212965 0.         0.         0.
 0.         0.         0.        ]
[1. 2. 0. 2. 1. 1. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 1. 2. 1. 2.]	[0. 0. 1. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 1. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 2. 0. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 2. 0. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 2. 1. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 2. 1. 0. 2.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 1. 2. 1. 1. 2.]	[ 0.          0.         -1.41792997  0.          0.          0.
  0.          0.          0.        ]
[1. 2. 0. 2. 1. 2. 1. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 1. 2. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 0. 2. 2. 0. 0. 1. 1.]	[ 0.  0.  0.  0.  0. -2.  2.  0.  0.]
[1. 2. 0. 2. 2. 0. 1. 0. 1.]	[ 0.  0.  0.  0.  0. -2.  0. -2.  0.]
[1. 2. 0. 2. 2. 0. 1. 1. 0.]	[ 0.  0.  0.  0.  0. -2.  0.  0.  2.]
[1. 2. 0. 2. 2. 1. 0. 0. 1.]	[ 0.  0.  2.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 2. 2. 1. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 2. 2. 1. 1. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 0. 2. 2. 1. 1. 1. 2.]	[0. 0. 1. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 2. 1. 2. 0. 1.]	[0. 0. 2. 0. 0. 0. 0. 0. 0.]
[1. 2. 0. 2. 2. 1. 2. 1. 1.]	[0.         0.         0.24234964 0.         0.         0.
 0.         0.         0.        ]
[1. 2. 1. 0. 0. 0. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 0. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 0. 1. 2. 2.]	[ 0.  0.  0.  2. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  2.  0.  0.  0.]
[1. 2. 1. 0. 0. 1. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[1. 2. 1. 0. 0. 1. 1. 2. 2.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 2. 1. 0. 0. 2. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 2. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 1. 0. 0. 2. 1. 2. 0.]	[ 0.  0.  0.  2. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 2. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 0. 0. 2. 1. 2. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 1. 0. 0. 2. 2. 0. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 1. 0. 0. 2. 2. 2. 1.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 1. 0. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 2. 1. 0. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 2. 1. 0. 1. 1. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 2. 1. 0. 1. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 1. 1. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 2. 1. 0. 1. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 0. 1. 2. 0. 2. 0.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 0. 1. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 0. 1. 2. 2. 0. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 1. 0. 1. 2. 2. 1. 2.]	[0. 0. 0. 1. 0. 0. 0. 0. 0.]
[1. 2. 1. 0. 1. 2. 2. 2. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 2.]
[1. 2. 1. 0. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 0. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 0. 1. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 0. 1. 0. 2.]	[ 0.  0.  0.  2.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 0. 2. 0. 1.]	[ 0.  0.  0.  0.  0.  2.  0. -2.  0.]
[1. 2. 1. 0. 2. 1. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 1. 1. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 1. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  2.]
[1. 2. 1. 0. 2. 1. 2. 1. 2.]	[0. 0. 0. 1. 0. 0. 0. 0. 0.]
[1. 2. 1. 0. 2. 2. 0. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 2. 0. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 2. 1. 0. 2. 2. 0. 1. 1.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 2. 1. 0. 2. 2. 1. 0. 0.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 2. 1. 0. 1.]	[ 0.  0.  0. -2.  0.  0.  0. -2.  0.]
[1. 2. 1. 0. 2. 2. 1. 0. 2.]	[0. 0. 0. 2. 0. 0. 0. 0. 0.]
[1. 2. 1. 0. 2. 2. 1. 1. 0.]	[ 0.  0.  0. -2.  0.  0.  0.  0.  0.]
[1. 2. 1. 0. 2. 2. 1. 1. 2.]	[ 0.          0.          0.         -1.48096977  0.          0.
  0.          0.          0.        ]
[1. 2. 1. 0. 2. 2. 2. 1. 1.]	[ 0.          0.          0.         -1.83562904  0.          0.
  0.          0.          0.        ]
[1. 2. 1. 1. 0. 0. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 1. 0. 0. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[1. 2. 1. 1. 0. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 0. 0. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 2. 1. 1. 0. 0. 2. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 1. 0. 1. 0. 2. 2.]	[ 0.  0.  0.  0. -2.  0. -2.  0.  0.]
[1. 2. 1. 1. 0. 1. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 0. 1. 2. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0. -2.]
[1. 2. 1. 1. 0. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 1. 0. 2. 0. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  2.  0.  0.]
[1. 2. 1. 1. 0. 2. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 1. 0. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 1. 0. 2. 2. 1. 2.]	[0. 0. 0. 0. 1. 0. 0. 0. 0.]
[1. 2. 1. 1. 0. 2. 2. 2. 1.]	[ 0.          0.          0.          0.         -0.71750311  0.
  0.          0.          0.        ]
[1. 2. 1. 1. 1. 0. 0. 2. 2.]	[ 0.  0.  0.  0.  0.  0. -2.  0.  0.]
[1. 2. 1. 1. 1. 0. 2. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 1. 0. 2. 2. 0.]	[ 0.  0.  0.  0.  0.  0.  0.  0. -2.]
[1. 2. 1. 1. 1. 2. 0. 2. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 1. 1. 2. 2. 0. 2.]	[ 0.          0.          0.          0.          0.          0.
  0.         -0.99896704  0.        ]
[1. 2. 1. 1. 1. 2. 2. 2. 0.]	[ 0.          0.          0.          0.          0.          0.
  0.          0.         -0.58554138]
[1. 2. 1. 1. 2. 0. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 0. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  2. -2.  0.]
[1. 2. 1. 1. 2. 0. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 0. 2. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 0. 2. 1. 2.]	[0. 0. 0. 0. 0. 1. 0. 0. 0.]
[1. 2. 1. 1. 2. 1. 0. 0. 2.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 1. 2. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 1. 2. 0. 2.]	[ 0.          0.          0.          0.          0.          0.
  0.         -1.91891272  0.        ]
[1. 2. 1. 1. 2. 2. 0. 0. 0.]	[ 0.  0.  0.  0.  0.  0.  2. -2.  0.]
[1. 2. 1. 1. 2. 2. 0. 0. 1.]	[ 0.  0.  0.  0.  0.  0.  0. -2.  0.]
[1. 2. 1. 1. 2. 2. 0. 0. 2.]	[0. 0. 0. 0. 0. 0. 2. 0. 0.]
[1. 2. 1. 1. 2. 2. 0. 1. 2.]	[0.         0.         0.         0.         0.         0.
 1.18726461 0.         0.        ]
[1. 2. 1. 1. 2. 2. 2. 0. 1.]	[ 0.          0.          0.          0.          0.          0.
  0.         -1.38218084  0.        ]
[1. 2. 1. 1. 2. 2. 2. 1. 0.]	[0. 0. 0. 0. 0. 0. 0. 0. 1.]
[1. 2. 1. 2. 0. 0. 0. 2. 1.]	[ 0.  0.  0.  0. -2.  2.  0.  0.  0.]
[1. 2. 1. 2. 0. 0. 1. 0. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
[1. 2. 1. 2. 0. 0. 1. 2. 0.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 2. 0. 0. 1. 2. 1.]	[ 0.  0.  0.  0. -2.  0.  0.  0.  0.]
[1. 2. 1. 2. 0. 0. 1. 2. 2.]	[0. 0. 0. 0. 2. 0. 0. 0. 0.]
